Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,STL.1,BLK.1,Rookie_Year,Fetch_Date
92,Drew Timme,"Mar 28, '25, BRK vs. LAC",24,2,18,327,61,128,14,44,10,17,21,77,29,7,1,18,26,146,0.477,0.318,0.588,18.2,8.1,4.3,1.6,0.4,0.1,2025,2026-01-22
93,Nae'Qwan Tomlin,"Feb 20, '25, CLE @ BRK",24,2,38,588,94,202,16,71,36,50,52,123,28,24,24,13,73,240,0.465,0.225,0.72,15.5,6.3,3.2,0.7,0.6,0.6,2025,2026-01-22
94,Armel TraorÃ©,"Nov 16, '24, LAL @ NOP",22,1,9,67,6,19,0,7,2,7,2,15,1,4,2,3,6,14,0.316,0.0,0.286,7.4,1.6,1.7,0.1,0.4,0.2,2025,2026-01-22
95,Luke Travers,"Nov 1, '24, CLE vs. ORL",23,2,24,191,14,56,1,25,11,11,17,44,17,8,5,11,12,40,0.25,0.04,1.0,8.0,1.7,1.8,0.7,0.3,0.2,2025,2026-01-22
96,Jaylon Tyson,"Oct 23, '24, CLE @ TOR",22,2,86,1521,265,534,99,225,65,85,116,307,125,51,22,82,162,694,0.496,0.44,0.765,17.7,8.1,3.6,1.5,0.6,0.3,2025,2026-01-22
97,Keaton Wallace,"Oct 27, '24, ATL @ OKC",25,2,67,941,121,295,60,164,17,22,10,96,160,49,14,55,76,319,0.41,0.366,0.773,14.0,4.8,1.4,2.4,0.7,0.2,2025,2026-01-22
98,Ja'Kobe Walter,"Nov 1, '24, TOR vs. LAL",20,2,89,1757,237,574,109,306,93,119,85,238,113,75,16,69,167,676,0.413,0.356,0.782,19.7,7.6,2.7,1.3,0.8,0.2,2025,2026-01-22
99,Kel'el Ware,"Oct 23, '24, MIA vs. ORL",20,2,107,2445,455,831,86,234,99,132,254,893,84,76,119,99,180,1095,0.548,0.368,0.75,22.9,10.2,8.3,0.8,0.7,1.1,2025,2026-01-22
100,Anton Watson,"Mar 10, '25, NYK @ SAC",24,1,9,22,4,9,0,1,0,0,1,3,2,1,0,2,3,8,0.444,0.0,,2.4,0.9,0.3,0.2,0.1,0.0,2025,2026-01-22
101,Jaylen Wells,"Oct 23, '24, MEM @ UTA",21,2,120,3153,452,1085,208,604,192,240,124,410,206,79,11,114,228,1304,0.417,0.344,0.8,26.3,10.9,3.4,1.7,0.7,0.1,2025,2026-01-22
102,Phillip Wheeler,"Mar 26, '25, PHI vs. WAS",22,1,5,44,3,21,0,10,2,2,2,8,2,1,2,1,1,8,0.143,0.0,1.0,8.8,1.6,1.6,0.4,0.2,0.4,2025,2026-01-22
103,Cody Williams,"Oct 23, '24, UTA vs. MEM",20,2,81,1595,154,412,47,190,40,59,48,176,83,34,25,59,145,395,0.374,0.247,0.678,19.7,4.9,2.2,1.0,0.4,0.3,2025,2026-01-22
104,Jahmir Young,"Mar 4, '25, CHI vs. CLE",24,2,11,54,8,16,3,7,2,2,1,5,10,1,0,3,5,21,0.5,0.429,1.0,4.9,1.9,0.5,0.9,0.1,0.0,2025,2026-01-22
1,Ace Bailey,"Oct 22, '25, UTA vs. LAC",19,1,37,898,155,351,53,154,25,35,55,127,60,26,15,47,91,388,0.442,0.344,0.714,24.3,10.5,3.4,1.6,0.7,0.4,2026,2026-01-22
2,Brooks Barnhizer,"Oct 21, '25, OKC vs. HOU",23,1,21,160,12,27,1,6,4,6,7,38,9,3,2,3,12,29,0.444,0.167,0.667,7.6,1.4,1.8,0.4,0.1,0.1,2026,2026-01-22
3,Joan Beringer,"Oct 24, '25, MIN @ LAL",19,1,18,125,27,37,0,0,3,4,17,38,5,3,7,5,19,57,0.73,,0.75,6.9,3.2,2.1,0.3,0.2,0.4,2026,2026-01-22
4,Koby Brea,"Nov 2, '25, PHO vs. SAS",23,1,2,8,1,3,0,2,2,2,0,1,2,0,0,0,0,4,0.333,0.0,1.0,4.0,2.0,0.5,1.0,0.0,0.0,2026,2026-01-22
5,Johni Broome,"Nov 2, '25, PHI @ BRK",23,1,7,40,4,20,0,3,2,4,6,13,4,2,0,2,5,10,0.2,0.0,0.5,5.7,1.4,1.9,0.6,0.3,0.0,2026,2026-01-22
6,Carter Bryant,"Oct 22, '25, SAS @ DAL",20,1,34,274,29,87,11,45,10,12,13,56,6,6,4,12,26,79,0.333,0.244,0.833,8.1,2.3,1.6,0.2,0.2,0.1,2026,2026-01-22
7,Dylan Cardwell,"Oct 22, '25, SAC @ PHO",24,1,17,316,34,64,0,1,14,26,47,116,16,12,25,12,65,82,0.531,0.0,0.538,18.6,4.8,6.8,0.9,0.7,1.5,2026,2026-01-22
8,Moussa Cisse,"Oct 22, '25, DAL vs. SAS",23,1,25,296,39,59,0,0,22,48,48,117,6,9,30,21,45,100,0.661,,0.458,11.8,4.0,4.7,0.2,0.4,1.2,2026,2026-01-22
9,Walter Clayton,"Oct 22, '25, UTA vs. LAC",22,1,39,715,93,228,40,128,55,58,13,81,133,22,8,47,71,281,0.408,0.313,0.948,18.3,7.2,2.1,3.4,0.6,0.2,2026,2026-01-22
10,Nique Clifford,"Oct 22, '25, SAC @ PHO",23,1,40,744,81,202,28,91,23,34,27,114,51,23,11,44,77,213,0.401,0.308,0.676,18.6,5.3,2.9,1.3,0.6,0.3,2026,2026-01-22
11,Javonte Cooke,"Nov 19, '25, POR vs. CHI",26,1,8,52,5,21,2,11,0,0,1,8,7,4,0,5,1,12,0.238,0.182,,6.5,1.5,1.0,0.9,0.5,0.0,2026,2026-01-22
12,Cedric Coward,"Oct 22, '25, MEM vs. NOP",22,1,38,1011,191,403,58,172,91,107,57,247,110,20,13,64,78,531,0.474,0.337,0.85,26.6,14.0,6.5,2.9,0.5,0.3,2026,2026-01-22
13,LJ Cryer,"Jan 19, '26, GSW vs. MIA",24,1,2,5,1,3,1,2,0,0,0,0,0,0,0,0,1,3,0.333,0.5,,2.5,1.5,0.0,0.0,0.0,0.0,2026,2026-01-22
14,Mohamed Diawara,"Oct 28, '25, NYK @ MIL",20,1,35,176,24,61,13,35,1,4,7,34,16,8,4,10,17,62,0.393,0.371,0.25,5.0,1.8,1.0,0.5,0.2,0.1,2026,2026-01-22
15,Hunter Dickinson,"Oct 22, '25, NOP @ MEM",25,1,1,5,1,2,0,0,0,0,0,0,0,0,1,2,2,2,0.5,,,5.0,2.0,0.0,0.0,0.0,1.0,2026,2026-01-22
16,Egor DÑmin,"Oct 22, '25, BRK @ CHO",19,1,36,888,128,316,88,221,31,37,17,109,123,32,12,62,65,375,0.405,0.398,0.838,24.7,10.4,3.0,3.4,0.9,0.3,2026,2026-01-22
17,VJ Edgecombe,"Oct 22, '25, PHI @ BOS",20,1,38,1359,223,520,83,222,72,94,64,202,159,57,20,71,122,601,0.429,0.374,0.766,35.8,15.8,5.3,4.2,1.5,0.5,2026,2026-01-22
18,Noa Essengue,"Nov 22, '25, CHI vs. WAS",19,1,2,6,0,3,0,2,0,0,0,0,0,1,0,0,1,0,0.0,0.0,,3.0,0.0,0.0,0.0,0.5,0.0,2026,2026-01-22
19,Jeremiah Fears,"Oct 22, '25, NOP @ MEM",19,1,45,1194,238,548,47,145,104,130,34,167,143,54,11,106,79,627,0.434,0.324,0.8,26.5,13.9,3.7,3.2,1.2,0.2,2026,2026-01-22
20,Cooper Flagg,"Oct 22, '25, DAL vs. SAS",19,1,41,1391,294,615,40,140,142,176,46,257,170,52,32,91,93,770,0.478,0.286,0.807,33.9,18.8,6.3,4.1,1.3,0.8,2026,2026-01-22
21,Rasheer Fleming,"Oct 24, '25, PHO @ LAC",21,1,24,167,24,68,8,39,7,9,16,30,4,6,6,4,19,63,0.353,0.205,0.778,7.0,2.6,1.3,0.2,0.3,0.3,2026,2026-01-22
22,Myron Gardner,"Oct 28, '25, MIA vs. CHO",24,1,16,101,18,37,8,21,5,5,11,26,9,5,2,1,18,49,0.486,0.381,1.0,6.3,3.1,1.6,0.6,0.3,0.1,2026,2026-01-22
23,Vladislav Goldin,"Dec 19, '25, MIA @ BOS",24,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,1.0,0.0,0.0,1.0,0.0,0.0,2026,2026-01-22
24,Hugo GonzÃ¡lez,"Oct 24, '25, BOS @ NYK",19,1,37,554,59,120,18,51,9,17,33,124,22,22,10,23,72,145,0.492,0.353,0.529,15.0,3.9,3.4,0.6,0.6,0.3,2026,2026-01-22
25,Yang Hansen,"Oct 22, '25, POR vs. MIN",20,1,25,209,20,68,5,32,15,16,11,41,19,2,8,22,31,60,0.294,0.156,0.938,8.4,2.4,1.6,0.8,0.1,0.3,2026,2026-01-22
26,Dylan Harper,"Oct 22, '25, SAS @ DAL",19,1,34,732,143,327,22,90,51,69,25,108,122,31,7,48,66,359,0.437,0.244,0.739,21.5,10.6,3.2,3.6,0.9,0.2,2026,2026-01-22
27,Chucky Hepburn,"Nov 30, '25, TOR @ NYK",22,1,2,13,0,6,0,5,0,0,0,1,2,1,0,1,2,0,0.0,0.0,,6.5,0.0,0.5,1.0,0.5,0.0,2026,2026-01-22
28,DaRon Holmes,"Oct 25, '25, DEN vs. PHO",23,1,11,154,16,38,13,31,6,8,5,20,15,0,4,5,13,51,0.421,0.419,0.75,14.0,4.6,1.8,1.4,0.0,0.4,2026,2026-01-22
29,Kasparas JakuÄionis,"Dec 1, '25, MIA vs. LAC",19,1,18,264,20,65,17,40,14,16,13,38,31,9,0,15,30,71,0.308,0.425,0.875,14.7,3.9,2.1,1.7,0.5,0.0,2026,2026-01-22
30,Sion James,"Oct 22, '25, CHO vs. BRK",23,1,43,1090,83,214,46,128,58,67,25,150,87,26,17,34,79,270,0.388,0.359,0.866,25.3,6.3,3.5,2.0,0.6,0.4,2026,2026-01-22
31,Tre Johnson,"Oct 22, '25, WAS @ MIL",19,1,35,866,158,354,72,184,46,52,16,99,71,24,11,52,64,434,0.446,0.391,0.885,24.7,12.4,2.8,2.0,0.7,0.3,2026,2026-01-22
32,Curtis Jones,"Nov 29, '25, DEN @ PHO",24,1,5,22,2,10,0,6,0,0,1,4,1,0,0,1,2,4,0.2,0.0,,4.4,0.8,0.8,0.2,0.0,0.0,2026,2026-01-22
33,Kam Jones,"Dec 22, '25, IND @ BOS",23,1,11,82,10,27,1,10,0,2,2,8,9,3,0,2,4,21,0.37,0.1,0.0,7.5,1.9,0.7,0.8,0.3,0.0,2026,2026-01-22
34,David Jones GarcÃ­a,"Oct 22, '25, SAS @ DAL",24,1,11,68,13,25,3,5,3,6,4,13,18,6,1,5,6,32,0.52,0.6,0.5,6.2,2.9,1.2,1.6,0.5,0.1,2026,2026-01-22
35,Ryan Kalkbrenner,"Oct 22, '25, CHO vs. BRK",24,1,31,764,116,150,0,2,38,53,77,195,21,20,49,32,51,270,0.773,0.0,0.717,24.6,8.7,6.3,0.7,0.6,1.6,2026,2026-01-22
36,Miles Kelly,"Oct 26, '25, DAL vs. TOR",23,1,8,76,11,28,7,22,0,0,4,12,5,2,0,3,8,29,0.393,0.318,,9.5,3.6,1.5,0.6,0.3,0.0,2026,2026-01-22
37,Kon Knueppel,"Oct 22, '25, CHO vs. BRK",20,1,42,1358,278,570,143,329,101,113,46,221,149,28,10,93,98,800,0.488,0.435,0.894,32.3,19.0,5.3,3.5,0.7,0.2,2026,2026-01-22
38,Yanic Konan NiederhÃ¤user,"Oct 22, '25, LAC @ UTA",22,1,24,211,33,51,0,2,20,31,20,52,8,2,11,12,28,86,0.647,0.0,0.645,8.8,3.6,2.2,0.3,0.1,0.5,2026,2026-01-22
39,Chaz Lanier,"Oct 24, '25, DET @ HOU",24,1,16,153,17,48,14,41,5,5,6,15,12,5,0,1,5,53,0.354,0.341,1.0,9.6,3.3,0.9,0.8,0.3,0.0,2026,2026-01-22
40,Caleb Love,"Oct 27, '25, POR @ LAL",24,1,36,788,146,373,74,225,32,43,19,96,92,22,4,45,45,398,0.391,0.329,0.744,21.9,11.1,2.7,2.6,0.6,0.1,2026,2026-01-22
41,Khaman Maluach,"Oct 24, '25, PHO @ LAC",19,1,18,84,8,20,0,5,7,8,5,18,3,1,7,9,15,23,0.4,0.0,0.875,4.7,1.3,1.0,0.2,0.1,0.4,2026,2026-01-22
42,Chris MaÃ±on,"Oct 26, '25, LAL @ SAC",24,1,4,14,0,1,0,1,0,0,1,3,0,1,2,0,3,0,0.0,0.0,,3.5,0.0,0.8,0.0,0.3,0.5,2026,2026-01-22
43,Alijah Martin,"Dec 7, '25, TOR vs. BOS",24,1,10,88,9,26,2,11,10,12,6,12,8,5,3,3,9,30,0.346,0.182,0.833,8.8,3.0,1.2,0.8,0.5,0.3,2026,2026-01-22
44,Jahmai Mashack,"Nov 20, '25, MEM vs. SAC",23,1,7,25,2,8,2,6,0,0,0,5,2,1,0,3,1,6,0.25,0.333,,3.6,0.9,0.7,0.3,0.1,0.0,2026,2026-01-22
45,Liam McNeeley,"Oct 26, '25, CHO @ WAS",20,1,27,336,34,86,22,58,25,31,11,59,23,5,3,12,35,115,0.395,0.379,0.806,12.4,4.3,2.2,0.9,0.2,0.1,2026,2026-01-22
46,Collin Murray-Boyles,"Oct 26, '25, TOR @ DAL",20,1,37,796,119,222,15,43,34,53,94,189,73,32,26,41,97,287,0.536,0.349,0.642,21.5,7.8,5.1,2.0,0.9,0.7,2026,2026-01-22
47,Ryan Nembhard,"Oct 22, '25, DAL vs. SAS",22,1,31,638,97,213,30,76,8,11,6,60,162,7,0,48,47,232,0.455,0.395,0.727,20.6,7.5,1.9,5.2,0.2,0.0,2026,2026-01-22
48,Asa Newell,"Oct 24, '25, ATL @ ORL",20,1,33,351,67,120,25,57,11,20,28,63,18,12,11,17,53,170,0.558,0.439,0.55,10.6,5.2,1.9,0.5,0.4,0.3,2026,2026-01-22
49,Lachlan Olbrich,"Nov 29, '25, CHI @ IND",22,1,10,73,2,9,0,4,0,2,7,21,9,0,0,4,16,4,0.222,0.0,0.0,7.3,0.4,2.1,0.9,0.0,0.0,2026,2026-01-22
50,Micah Peavy,"Oct 27, '25, NOP vs. BOS",24,1,37,585,72,184,16,66,11,15,31,79,43,24,5,11,65,171,0.391,0.242,0.733,15.8,4.6,2.1,1.2,0.6,0.1,2026,2026-01-22
51,Noah Penda,"Oct 27, '25, ORL @ PHI",21,1,27,375,48,110,19,45,19,31,44,110,31,14,12,20,35,134,0.436,0.422,0.613,13.9,5.0,4.1,1.1,0.5,0.4,2026,2026-01-22
52,Taelon Peter,"Oct 23, '25, IND vs. OKC",23,1,22,139,12,40,10,37,4,6,6,23,16,6,2,10,9,38,0.3,0.27,0.667,6.3,1.7,1.0,0.7,0.3,0.1,2026,2026-01-22
53,Drake Powell,"Oct 22, '25, BRK @ CHO",20,1,30,569,69,150,24,74,30,34,6,48,51,17,5,30,44,192,0.46,0.324,0.882,19.0,6.4,1.6,1.7,0.6,0.2,2026,2026-01-22
54,Tyrese Proctor,"Oct 22, '25, CLE @ NYK",21,1,30,323,50,136,27,85,19,23,5,37,38,10,0,16,33,146,0.368,0.318,0.826,10.8,4.9,1.2,1.3,0.3,0.0,2026,2026-01-22
55,Derik Queen,"Oct 22, '25, NOP @ MEM",21,1,44,1146,216,439,8,42,116,148,76,329,190,45,41,107,126,556,0.492,0.19,0.784,26.0,12.6,7.5,4.3,1.0,0.9,2026,2026-01-22
56,Maxime Raynaud,"Oct 22, '25, SAC @ PHO",22,1,36,842,155,283,9,29,43,61,66,236,41,16,18,35,92,362,0.548,0.31,0.705,23.4,10.1,6.6,1.1,0.4,0.5,2026,2026-01-22
57,Will Richard,"Oct 21, '25, GSW @ LAL",23,1,40,771,101,207,46,125,35,43,39,101,53,41,5,31,75,283,0.488,0.368,0.814,19.3,7.1,2.5,1.3,1.0,0.1,2026,2026-01-22
58,Jase Richardson,"Oct 25, '25, ORL vs. CHI",20,1,29,350,66,129,22,52,21,30,15,43,39,8,2,18,32,175,0.512,0.423,0.7,12.1,6.0,1.5,1.3,0.3,0.1,2026,2026-01-22
59,Will Riley,"Oct 22, '25, WAS @ MIL",19,1,34,468,63,154,13,56,34,41,25,67,39,14,4,27,24,173,0.409,0.232,0.829,13.8,5.1,2.0,1.1,0.4,0.1,2026,2026-01-22
60,Hunter Sallis,"Oct 27, '25, PHI vs. ORL",22,1,7,26,3,5,0,0,1,2,0,1,4,0,1,5,2,7,0.6,,0.5,3.7,1.0,0.1,0.6,0.0,0.1,2026,2026-01-22
61,Kobe Sanders,"Oct 22, '25, LAC @ UTA",23,1,35,720,83,191,34,91,32,37,16,82,52,22,4,45,75,232,0.435,0.374,0.865,20.6,6.6,2.3,1.5,0.6,0.1,2026,2026-01-22
62,Ben Saraf,"Oct 22, '25, BRK @ CHO",19,1,12,203,22,62,9,33,12,15,5,19,34,8,3,23,15,65,0.355,0.273,0.8,16.9,5.4,1.6,2.8,0.7,0.3,2026,2026-01-22
63,Mark Sears,"Oct 26, '25, MIL @ CLE",23,1,7,26,6,13,4,8,6,8,1,2,2,0,0,4,4,22,0.462,0.5,0.75,3.7,3.1,0.3,0.3,0.0,0.0,2026,2026-01-22
64,Javon Small,"Oct 22, '25, MEM vs. NOP",23,1,14,176,19,56,10,31,12,15,5,20,46,4,2,18,18,60,0.339,0.323,0.8,12.6,4.3,1.4,3.3,0.3,0.1,2026,2026-01-22
65,Jahmyl Telfort,"Oct 28, '25, LAC @ GSW",24,1,8,32,0,4,0,4,1,4,0,3,1,1,0,1,5,1,0.0,0.0,0.25,4.0,0.1,0.4,0.1,0.1,0.0,2026,2026-01-22
66,Adou Thiero,"Nov 15, '25, LAL @ MIL",21,1,15,87,7,18,0,1,6,8,7,18,5,5,1,4,15,20,0.389,0.0,0.75,5.8,1.3,1.2,0.3,0.3,0.1,2026,2026-01-22
67,Ethan Thompson,"Dec 1, '25, IND vs. CLE",26,1,19,305,29,81,16,56,10,15,11,35,26,10,5,12,37,84,0.358,0.286,0.667,16.1,4.4,1.8,1.4,0.5,0.3,2026,2026-01-22
68,Nolan TraorÃ©,"Oct 22, '25, BRK @ CHO",19,1,21,372,39,118,19,60,16,20,3,24,56,9,5,25,32,113,0.331,0.317,0.8,17.7,5.4,1.1,2.7,0.4,0.2,2026,2026-01-22
69,Jamir Watkins,"Oct 28, '25, WAS vs. PHI",24,1,17,228,17,37,6,22,11,14,9,48,8,7,4,7,37,51,0.459,0.273,0.786,13.4,3.0,2.8,0.5,0.4,0.2,2026,2026-01-22
70,Amari Williams,"Oct 24, '25, BOS @ NYK",24,1,7,43,1,2,0,0,4,6,3,11,2,1,4,2,7,6,0.5,,0.667,6.1,0.9,1.6,0.3,0.1,0.6,2026,2026-01-22
71,Danny Wolf,"Nov 3, '25, BRK vs. MIN",21,1,27,523,76,191,32,88,28,34,28,114,49,18,10,29,47,212,0.398,0.364,0.824,19.4,7.9,4.2,1.8,0.7,0.4,2026,2026-01-22
72,Chris Youngblood,"Oct 21, '25, OKC vs. HOU",23,1,28,142,16,46,14,41,7,7,6,24,7,3,1,1,19,53,0.348,0.341,1.0,5.1,1.9,0.9,0.3,0.1,0.0,2026,2026-01-22
1,Timmy Allen,"Apr 6, '24, MEM vs. PHI",24,1,5,125,6,23,0,7,1,2,4,17,5,4,0,2,18,13,0.261,0.0,0.5,25.0,2.6,3.4,1.0,0.8,0.0,2024,2026-01-23
2,Ibou Badji,"Dec 26, '23, POR vs. SAC",21,1,22,226,14,22,0,0,6,12,20,51,13,3,20,15,46,34,0.636,,0.5,10.3,1.5,2.3,0.6,0.1,0.9,2024,2026-01-23
3,Amari Bailey,"Nov 12, '23, CHO @ NYK",19,1,10,65,8,24,1,8,6,7,6,9,7,3,0,4,2,23,0.333,0.125,0.857,6.5,2.3,0.9,0.7,0.3,0.0,2024,2026-01-23
4,Emoni Bates,"Oct 28, '23, CLE vs. IND",20,2,25,208,28,87,21,63,1,4,1,21,18,2,3,10,9,78,0.322,0.333,0.25,8.3,3.1,0.8,0.7,0.1,0.1,2024,2026-01-23
5,Jules Bernard,"Dec 8, '23, WAS @ BRK",24,1,19,149,29,64,11,29,5,9,10,26,16,3,1,8,14,74,0.453,0.379,0.556,7.8,3.9,1.4,0.8,0.2,0.1,2024,2026-01-23
6,Onuralp Bitim,"Nov 4, '23, CHI @ DEN",24,1,23,268,32,84,12,44,4,5,6,32,13,3,2,10,24,80,0.381,0.273,0.8,11.7,3.5,1.4,0.6,0.1,0.1,2024,2026-01-23
7,Anthony Black,"Oct 25, '23, ORL vs. HOU",20,3,189,4335,618,1383,167,479,317,439,117,541,501,175,96,297,390,1720,0.447,0.349,0.722,22.9,9.1,2.9,2.7,0.9,0.5,2024,2026-01-23
8,Leaky Black,"Nov 8, '23, CHO vs. WAS",24,1,26,284,25,52,9,20,10,15,9,48,24,8,11,6,19,69,0.481,0.45,0.667,10.9,2.7,1.8,0.9,0.3,0.4,2024,2026-01-23
9,Izaiah Brockington,"Mar 5, '24, NOP @ TOR",24,1,1,3,2,5,0,1,0,0,1,2,0,0,0,0,0,4,0.4,0.0,,3.0,4.0,2.0,0.0,0.0,0.0,2024,2026-01-23
10,Kobe Brown,"Oct 25, '23, LAC vs. POR",24,3,112,928,96,234,30,117,24,31,56,176,73,26,12,32,86,246,0.41,0.256,0.774,8.3,2.2,1.6,0.7,0.2,0.1,2024,2026-01-23
11,Kobe Bufkin,"Oct 29, '23, ATL @ MIL",20,3,31,365,56,150,15,66,19,28,12,59,46,11,10,19,32,146,0.373,0.227,0.679,11.8,4.7,1.9,1.5,0.4,0.3,2024,2026-01-23
12,Toumani Camara,"Oct 25, '23, POR @ LAC",23,3,192,5773,726,1625,302,846,222,304,388,1013,377,225,104,282,547,1976,0.447,0.357,0.73,30.1,10.3,5.3,2.0,1.2,0.5,2024,2026-01-23
13,D.J. Carton,"Feb 22, '24, TOR vs. BRK",23,2,8,69,4,15,1,7,5,6,2,8,6,3,0,5,4,14,0.267,0.143,0.833,8.6,1.8,1.0,0.8,0.4,0.0,2024,2026-01-23
14,Colin Castleton,"Nov 4, '23, LAL @ ORL",23,2,42,491,55,114,2,16,35,44,59,134,31,10,10,26,62,147,0.482,0.125,0.795,11.7,3.5,3.2,0.7,0.2,0.2,2024,2026-01-23
15,Malcolm Cazalon,"Nov 5, '23, DET vs. PHO",22,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.0,0.0,0.0,0.0,0.0,0.0,2024,2026-01-23
16,Sidy Cissoko,"Nov 20, '23, SAS vs. LAC",19,3,73,1092,110,268,47,154,55,80,50,131,82,36,16,56,133,322,0.41,0.305,0.688,15.0,4.4,1.8,1.1,0.5,0.2,2024,2026-01-23
17,Noah Clowney,"Nov 25, '23, BRK vs. MIA",19,3,111,2606,350,894,186,566,216,270,109,436,137,65,71,134,245,1102,0.391,0.329,0.8,23.5,9.9,3.9,1.2,0.6,0.6,2024,2026-01-23
18,Bilal Coulibaly,"Oct 25, '23, WAS @ IND",19,3,147,4327,533,1265,151,497,295,401,170,667,371,171,112,252,348,1512,0.421,0.304,0.736,29.4,10.3,4.5,2.5,1.2,0.8,2024,2026-01-23
19,Ricky Council IV,"Jan 2, '24, PHI vs. CHI",22,2,105,1539,231,575,67,245,176,224,65,260,113,40,14,57,84,705,0.402,0.273,0.786,14.7,6.7,2.5,1.1,0.4,0.1,2024,2026-01-23
20,Jalen Crutcher,"Feb 27, '24, NOP @ NYK",24,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,2024,2026-01-23
21,Dexter Dennis,"Dec 1, '23, DAL vs. MEM",24,1,4,30,10,19,1,8,1,3,1,9,4,0,1,3,1,22,0.526,0.125,0.333,7.5,5.5,2.3,1.0,0.0,0.3,2024,2026-01-23
22,Gradey Dick,"Oct 25, '23, TOR vs. MIN",20,3,160,3605,560,1346,243,704,227,265,99,425,197,113,17,157,276,1590,0.416,0.345,0.857,22.5,9.9,2.7,1.2,0.7,0.1,2024,2026-01-23
23,Henri Drell,"Mar 14, '24, CHI vs. LAC",23,1,4,30,4,10,2,6,1,2,1,4,4,2,1,2,6,11,0.4,0.333,0.5,7.5,2.8,1.0,1.0,0.5,0.3,2024,2026-01-23
24,Tosan Evbuomwan,"Feb 2, '24, MEM vs. GSW",22,3,50,1040,130,292,36,109,72,98,51,182,71,30,15,48,79,368,0.445,0.33,0.735,20.8,7.4,3.6,1.4,0.6,0.3,2024,2026-01-23
25,Adam Flagler,"Feb 23, '24, OKC vs. WAS",24,2,39,217,26,103,15,78,1,2,7,27,16,8,3,4,15,68,0.252,0.192,0.5,5.6,1.7,0.7,0.4,0.2,0.1,2024,2026-01-23
26,Jordan Ford,"Oct 25, '23, SAC @ UTA",25,1,6,22,4,7,2,3,2,2,0,2,2,0,0,1,0,12,0.571,0.667,1.0,3.7,2.0,0.3,0.3,0.0,0.0,2024,2026-01-23
27,Javon Freeman-Liberty,"Jan 17, '24, TOR vs. MIA",24,1,22,403,55,124,10,42,33,36,16,70,40,10,4,25,28,153,0.444,0.238,0.917,18.3,7.0,3.2,1.8,0.5,0.2,2024,2026-01-23
28,Alex Fudge,"Nov 4, '23, LAL @ ORL",20,1,6,40,6,15,1,5,2,2,4,5,0,3,0,2,2,15,0.4,0.2,1.0,6.7,2.5,0.8,0.0,0.5,0.0,2024,2026-01-23
29,Andrew Funk,"Mar 14, '24, CHI vs. LAC",24,1,5,13,0,4,0,3,0,0,0,0,0,1,1,0,0,0,0.0,0.0,,2.6,0.0,0.0,0.0,0.2,0.2,2024,2026-01-23
30,Kaiser Gates,"Oct 30, '23, NOP vs. GSW",27,1,1,7,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,7.0,0.0,1.0,0.0,0.0,0.0,2024,2026-01-23
31,Keyonte George,"Oct 25, '23, UTA vs. SAC",20,3,185,5611,1007,2451,433,1245,701,817,61,634,997,127,28,520,303,3148,0.411,0.348,0.858,30.3,17.0,3.4,5.4,0.7,0.2,2024,2026-01-23
32,Collin Gillespie,"Oct 24, '23, DEN vs. LAL",24,3,101,1923,306,692,182,431,76,92,67,279,318,96,17,107,118,870,0.442,0.422,0.826,19.0,8.6,2.8,3.1,1.0,0.2,2024,2026-01-23
33,Mouhamadou Gueye,"Feb 12, '24, TOR vs. SAS",25,1,11,120,11,38,0,3,4,9,12,23,5,3,18,12,15,26,0.289,0.0,0.444,10.9,2.4,2.1,0.5,0.3,1.6,2024,2026-01-23
34,Mouhamed Gueye,"Oct 29, '23, ATL @ MIL",21,3,83,1316,162,380,46,170,59,85,105,317,75,69,62,42,146,429,0.426,0.271,0.694,15.9,5.2,3.8,0.9,0.8,0.7,2024,2026-01-23
35,Jordan Hawkins,"Oct 25, '23, NOP @ MEM",21,3,158,2974,435,1181,247,723,161,196,68,368,162,57,37,120,145,1278,0.368,0.342,0.821,18.8,8.1,2.3,1.0,0.4,0.2,2024,2026-01-23
36,Scoot Henderson,"Oct 25, '23, POR @ LAC",19,2,128,3524,594,1482,192,565,325,410,105,392,671,116,26,389,376,1705,0.401,0.34,0.793,27.5,13.3,3.1,5.2,0.9,0.2,2024,2026-01-23
37,Taylor Hendricks,"Oct 25, '23, UTA vs. SAC",20,3,74,1397,167,375,79,215,49,63,79,295,55,46,42,46,124,462,0.445,0.367,0.778,18.9,6.2,4.0,0.7,0.6,0.6,2024,2026-01-23
38,D'Moi Hodge,"Nov 4, '23, LAL @ ORL",25,1,7,41,5,15,3,12,1,2,0,0,5,1,1,1,4,14,0.333,0.25,0.5,5.9,2.0,0.0,0.7,0.1,0.1,2024,2026-01-23
