Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,STL.1,BLK.1,Rookie_Year,Fetch_Date
42,Chris MaÃ±on,"Oct 26, '25, LAL @ SAC",24,1,4,14,0,1,0,1,0,0,1,3,0,1,2,0,3,0,0.0,0.0,,3.5,0.0,0.8,0.0,0.3,0.5,2026,2026-01-30
43,Alijah Martin,"Dec 7, '25, TOR vs. BOS",24,1,10,88,9,26,2,11,10,12,6,12,8,5,3,3,9,30,0.346,0.182,0.833,8.8,3.0,1.2,0.8,0.5,0.3,2026,2026-01-30
44,Jahmai Mashack,"Nov 20, '25, MEM vs. SAC",23,1,7,25,2,8,2,6,0,0,0,5,2,1,0,3,1,6,0.25,0.333,,3.6,0.9,0.7,0.3,0.1,0.0,2026,2026-01-30
45,Liam McNeeley,"Oct 26, '25, CHO @ WAS",20,1,28,342,34,88,22,58,25,31,11,60,23,5,3,12,35,115,0.386,0.379,0.806,12.2,4.1,2.1,0.8,0.2,0.1,2026,2026-01-30
46,Collin Murray-Boyles,"Oct 26, '25, TOR @ DAL",20,1,38,824,120,224,15,43,36,57,96,194,77,32,30,43,99,291,0.536,0.349,0.632,21.7,7.7,5.1,2.0,0.8,0.8,2026,2026-01-30
47,Ryan Nembhard,"Oct 22, '25, DAL vs. SAS",22,1,34,664,102,225,31,80,10,13,7,63,169,8,0,52,50,245,0.453,0.388,0.769,19.5,7.2,1.9,5.0,0.2,0.0,2026,2026-01-30
48,Asa Newell,"Oct 24, '25, ATL @ ORL",20,1,33,351,67,120,25,57,11,20,28,63,18,12,11,17,53,170,0.558,0.439,0.55,10.6,5.2,1.9,0.5,0.4,0.3,2026,2026-01-30
49,Lachlan Olbrich,"Nov 29, '25, CHI @ IND",22,1,11,74,2,9,0,4,0,2,7,22,9,0,0,4,16,4,0.222,0.0,0.0,6.7,0.4,2.0,0.8,0.0,0.0,2026,2026-01-30
50,Micah Peavy,"Oct 27, '25, NOP vs. BOS",24,1,41,657,80,209,19,80,11,15,38,90,45,30,6,12,69,190,0.383,0.238,0.733,16.0,4.6,2.2,1.1,0.7,0.1,2026,2026-01-30
51,Noah Penda,"Oct 27, '25, ORL @ PHI",21,1,31,432,56,130,22,52,21,35,49,121,37,18,13,25,44,155,0.431,0.423,0.6,13.9,5.0,3.9,1.2,0.6,0.4,2026,2026-01-30
52,Taelon Peter,"Oct 23, '25, IND vs. OKC",23,1,22,139,12,40,10,37,4,6,6,23,16,6,2,10,9,38,0.3,0.27,0.667,6.3,1.7,1.0,0.7,0.3,0.1,2026,2026-01-30
53,Drake Powell,"Oct 22, '25, BRK @ CHO",20,1,34,647,74,168,26,85,35,39,8,53,57,21,5,35,47,209,0.44,0.306,0.897,19.0,6.1,1.6,1.7,0.6,0.1,2026,2026-01-30
54,Tyrese Proctor,"Oct 22, '25, CLE @ NYK",21,1,35,372,61,154,35,96,21,25,6,41,45,13,0,19,40,178,0.396,0.365,0.84,10.6,5.1,1.2,1.3,0.4,0.0,2026,2026-01-30
55,Derik Queen,"Oct 22, '25, NOP @ MEM",21,1,48,1239,226,467,8,43,122,155,82,353,205,51,43,119,138,582,0.484,0.186,0.787,25.8,12.1,7.4,4.3,1.1,0.9,2026,2026-01-30
56,Maxime Raynaud,"Oct 22, '25, SAC @ PHO",22,1,40,910,160,300,9,33,47,65,67,251,43,16,19,39,97,376,0.533,0.273,0.723,22.8,9.4,6.3,1.1,0.4,0.5,2026,2026-01-30
57,Will Richard,"Oct 21, '25, GSW @ LAL",23,1,44,857,112,234,51,143,35,43,42,110,62,56,5,35,81,310,0.479,0.357,0.814,19.5,7.0,2.5,1.4,1.3,0.1,2026,2026-01-30
58,Jase Richardson,"Oct 25, '25, ORL vs. CHI",20,1,33,396,68,139,22,57,23,32,17,47,41,8,2,21,35,181,0.489,0.386,0.719,12.0,5.5,1.4,1.2,0.2,0.1,2026,2026-01-30
59,Will Riley,"Oct 22, '25, WAS @ MIL",19,1,37,524,72,173,19,68,36,45,26,72,43,16,4,30,27,199,0.416,0.279,0.8,14.2,5.4,1.9,1.2,0.4,0.1,2026,2026-01-30
60,Hunter Sallis,"Oct 27, '25, PHI vs. ORL",22,1,7,26,3,5,0,0,1,2,0,1,4,0,1,5,2,7,0.6,,0.5,3.7,1.0,0.1,0.6,0.0,0.1,2026,2026-01-30
61,Kobe Sanders,"Oct 22, '25, LAC @ UTA",23,1,38,796,94,211,39,101,33,39,18,95,58,24,4,52,85,260,0.445,0.386,0.846,20.9,6.8,2.5,1.5,0.6,0.1,2026,2026-01-30
62,Ben Saraf,"Oct 22, '25, BRK @ CHO",19,1,14,239,26,68,10,35,12,15,6,20,36,11,3,30,16,74,0.382,0.286,0.8,17.1,5.3,1.4,2.6,0.8,0.2,2026,2026-01-30
63,Mark Sears,"Oct 26, '25, MIL @ CLE",23,1,7,26,6,13,4,8,6,8,1,2,2,0,0,4,4,22,0.462,0.5,0.75,3.7,3.1,0.3,0.3,0.0,0.0,2026,2026-01-30
64,Javon Small,"Oct 22, '25, MEM vs. NOP",23,1,15,184,21,58,11,32,14,17,5,20,48,4,2,19,19,67,0.362,0.344,0.824,12.3,4.5,1.3,3.2,0.3,0.1,2026,2026-01-30
65,Jahmyl Telfort,"Oct 28, '25, LAC @ GSW",24,1,8,32,0,4,0,4,1,4,0,3,1,1,0,1,5,1,0.0,0.0,0.25,4.0,0.1,0.4,0.1,0.1,0.0,2026,2026-01-30
66,Adou Thiero,"Nov 15, '25, LAL @ MIL",21,1,15,87,7,18,0,1,6,8,7,18,5,5,1,4,15,20,0.389,0.0,0.75,5.8,1.3,1.2,0.3,0.3,0.1,2026,2026-01-30
67,Ethan Thompson,"Dec 1, '25, IND vs. CLE",26,1,20,306,29,81,16,56,10,15,11,35,26,10,5,12,37,84,0.358,0.286,0.667,15.3,4.2,1.8,1.3,0.5,0.3,2026,2026-01-30
68,Nolan TraorÃ©,"Oct 22, '25, BRK @ CHO",19,1,23,427,46,134,21,65,21,26,3,28,61,11,6,30,38,134,0.343,0.323,0.808,18.6,5.8,1.2,2.7,0.5,0.3,2026,2026-01-30
69,Jamir Watkins,"Oct 28, '25, WAS vs. PHI",24,1,20,287,23,52,7,29,14,18,14,61,13,15,7,10,48,67,0.442,0.241,0.778,14.4,3.4,3.1,0.7,0.8,0.4,2026,2026-01-30
70,Amari Williams,"Oct 24, '25, BOS @ NYK",24,1,12,103,7,15,0,0,8,12,5,26,6,2,9,6,14,22,0.467,,0.667,8.6,1.8,2.2,0.5,0.2,0.8,2026,2026-01-30
71,Danny Wolf,"Nov 3, '25, BRK vs. MIN",21,1,31,593,84,217,34,100,35,42,31,134,55,19,12,31,55,237,0.387,0.34,0.833,19.1,7.6,4.3,1.8,0.6,0.4,2026,2026-01-30
72,Chris Youngblood,"Oct 21, '25, OKC vs. HOU",23,1,29,144,16,46,14,41,7,7,6,24,7,3,1,1,19,53,0.348,0.341,1.0,5.0,1.8,0.8,0.2,0.1,0.0,2026,2026-01-30
1,Timmy Allen,"Apr 6, '24, MEM vs. PHI",24,1,5,125,6,23,0,7,1,2,4,17,5,4,0,2,18,13,0.261,0.0,0.5,25.0,2.6,3.4,1.0,0.8,0.0,2024,2026-01-31
2,Ibou Badji,"Dec 26, '23, POR vs. SAC",21,1,22,226,14,22,0,0,6,12,20,51,13,3,20,15,46,34,0.636,,0.5,10.3,1.5,2.3,0.6,0.1,0.9,2024,2026-01-31
3,Amari Bailey,"Nov 12, '23, CHO @ NYK",19,1,10,65,8,24,1,8,6,7,6,9,7,3,0,4,2,23,0.333,0.125,0.857,6.5,2.3,0.9,0.7,0.3,0.0,2024,2026-01-31
4,Emoni Bates,"Oct 28, '23, CLE vs. IND",20,2,25,208,28,87,21,63,1,4,1,21,18,2,3,10,9,78,0.322,0.333,0.25,8.3,3.1,0.8,0.7,0.1,0.1,2024,2026-01-31
5,Jules Bernard,"Dec 8, '23, WAS @ BRK",24,1,19,149,29,64,11,29,5,9,10,26,16,3,1,8,14,74,0.453,0.379,0.556,7.8,3.9,1.4,0.8,0.2,0.1,2024,2026-01-31
6,Onuralp Bitim,"Nov 4, '23, CHI @ DEN",24,1,23,268,32,84,12,44,4,5,6,32,13,3,2,10,24,80,0.381,0.273,0.8,11.7,3.5,1.4,0.6,0.1,0.1,2024,2026-01-31
7,Anthony Black,"Oct 25, '23, ORL vs. HOU",20,3,193,4477,642,1439,177,507,319,444,120,559,518,184,101,302,403,1780,0.446,0.349,0.718,23.2,9.2,2.9,2.7,1.0,0.5,2024,2026-01-31
8,Leaky Black,"Nov 8, '23, CHO vs. WAS",24,1,26,284,25,52,9,20,10,15,9,48,24,8,11,6,19,69,0.481,0.45,0.667,10.9,2.7,1.8,0.9,0.3,0.4,2024,2026-01-31
9,Izaiah Brockington,"Mar 5, '24, NOP @ TOR",24,1,1,3,2,5,0,1,0,0,1,2,0,0,0,0,0,4,0.4,0.0,,3.0,4.0,2.0,0.0,0.0,0.0,2024,2026-01-31
10,Kobe Brown,"Oct 25, '23, LAC vs. POR",24,3,114,941,98,239,31,119,24,31,57,178,74,27,12,32,87,251,0.41,0.261,0.774,8.3,2.2,1.6,0.6,0.2,0.1,2024,2026-01-31
11,Kobe Bufkin,"Oct 29, '23, ATL @ MIL",20,3,31,365,56,150,15,66,19,28,12,59,46,11,10,19,32,146,0.373,0.227,0.679,11.8,4.7,1.9,1.5,0.4,0.3,2024,2026-01-31
12,Toumani Camara,"Oct 25, '23, POR @ LAC",23,3,196,5914,749,1670,316,875,228,313,395,1044,390,230,106,288,560,2042,0.449,0.361,0.728,30.2,10.4,5.3,2.0,1.2,0.5,2024,2026-01-31
13,D.J. Carton,"Feb 22, '24, TOR vs. BRK",23,2,8,69,4,15,1,7,5,6,2,8,6,3,0,5,4,14,0.267,0.143,0.833,8.6,1.8,1.0,0.8,0.4,0.0,2024,2026-01-31
14,Colin Castleton,"Nov 4, '23, LAL @ ORL",23,2,42,491,55,114,2,16,35,44,59,134,31,10,10,26,62,147,0.482,0.125,0.795,11.7,3.5,3.2,0.7,0.2,0.2,2024,2026-01-31
15,Malcolm Cazalon,"Nov 5, '23, DET vs. PHO",22,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.0,0.0,0.0,0.0,0.0,0.0,2024,2026-01-31
16,Sidy Cissoko,"Nov 20, '23, SAS vs. LAC",19,3,77,1182,114,283,48,163,59,88,54,141,84,38,17,60,143,335,0.403,0.294,0.67,15.4,4.4,1.8,1.1,0.5,0.2,2024,2026-01-31
17,Noah Clowney,"Nov 25, '23, BRK vs. MIA",19,3,112,2649,355,908,189,576,218,272,112,445,138,65,72,137,249,1117,0.391,0.328,0.801,23.7,10.0,4.0,1.2,0.6,0.6,2024,2026-01-31
18,Bilal Coulibaly,"Oct 25, '23, WAS @ IND",19,3,149,4383,537,1273,152,499,299,405,174,682,378,175,116,253,351,1525,0.422,0.305,0.738,29.4,10.2,4.6,2.5,1.2,0.8,2024,2026-01-31
19,Ricky Council IV,"Jan 2, '24, PHI vs. CHI",22,2,105,1539,231,575,67,245,176,224,65,260,113,40,14,57,84,705,0.402,0.273,0.786,14.7,6.7,2.5,1.1,0.4,0.1,2024,2026-01-31
20,Jalen Crutcher,"Feb 27, '24, NOP @ NYK",24,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,2024,2026-01-31
21,Dexter Dennis,"Dec 1, '23, DAL vs. MEM",24,1,4,30,10,19,1,8,1,3,1,9,4,0,1,3,1,22,0.526,0.125,0.333,7.5,5.5,2.3,1.0,0.0,0.3,2024,2026-01-31
22,Gradey Dick,"Oct 25, '23, TOR vs. MIN",20,3,163,3665,570,1365,248,712,233,271,101,433,199,114,17,160,278,1621,0.418,0.348,0.86,22.5,9.9,2.7,1.2,0.7,0.1,2024,2026-01-31
23,Henri Drell,"Mar 14, '24, CHI vs. LAC",23,1,4,30,4,10,2,6,1,2,1,4,4,2,1,2,6,11,0.4,0.333,0.5,7.5,2.8,1.0,1.0,0.5,0.3,2024,2026-01-31
24,Tosan Evbuomwan,"Feb 2, '24, MEM vs. GSW",22,3,50,1040,130,292,36,109,72,98,51,182,71,30,15,48,79,368,0.445,0.33,0.735,20.8,7.4,3.6,1.4,0.6,0.3,2024,2026-01-31
25,Adam Flagler,"Feb 23, '24, OKC vs. WAS",24,2,39,217,26,103,15,78,1,2,7,27,16,8,3,4,15,68,0.252,0.192,0.5,5.6,1.7,0.7,0.4,0.2,0.1,2024,2026-01-31
26,Jordan Ford,"Oct 25, '23, SAC @ UTA",25,1,6,22,4,7,2,3,2,2,0,2,2,0,0,1,0,12,0.571,0.667,1.0,3.7,2.0,0.3,0.3,0.0,0.0,2024,2026-01-31
27,Javon Freeman-Liberty,"Jan 17, '24, TOR vs. MIA",24,1,22,403,55,124,10,42,33,36,16,70,40,10,4,25,28,153,0.444,0.238,0.917,18.3,7.0,3.2,1.8,0.5,0.2,2024,2026-01-31
28,Alex Fudge,"Nov 4, '23, LAL @ ORL",20,1,6,40,6,15,1,5,2,2,4,5,0,3,0,2,2,15,0.4,0.2,1.0,6.7,2.5,0.8,0.0,0.5,0.0,2024,2026-01-31
29,Andrew Funk,"Mar 14, '24, CHI vs. LAC",24,1,5,13,0,4,0,3,0,0,0,0,0,1,1,0,0,0,0.0,0.0,,2.6,0.0,0.0,0.0,0.2,0.2,2024,2026-01-31
30,Kaiser Gates,"Oct 30, '23, NOP vs. GSW",27,1,1,7,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,7.0,0.0,1.0,0.0,0.0,0.0,2024,2026-01-31
31,Keyonte George,"Oct 25, '23, UTA vs. SAC",20,3,188,5715,1026,2500,440,1262,717,836,63,647,1014,133,29,525,312,3209,0.41,0.349,0.858,30.4,17.1,3.4,5.4,0.7,0.2,2024,2026-01-31
32,Collin Gillespie,"Oct 24, '23, DEN vs. LAL",24,3,104,2014,321,728,193,454,78,94,70,294,324,99,17,113,126,913,0.441,0.425,0.83,19.4,8.8,2.8,3.1,1.0,0.2,2024,2026-01-31
33,Mouhamadou Gueye,"Feb 12, '24, TOR vs. SAS",25,1,11,120,11,38,0,3,4,9,12,23,5,3,18,12,15,26,0.289,0.0,0.444,10.9,2.4,2.1,0.5,0.3,1.6,2024,2026-01-31
34,Mouhamed Gueye,"Oct 29, '23, ATL @ MIL",21,3,87,1377,168,396,48,178,60,87,110,333,81,70,63,42,151,444,0.424,0.27,0.69,15.8,5.1,3.8,0.9,0.8,0.7,2024,2026-01-31
35,Jordan Hawkins,"Oct 25, '23, NOP @ MEM",21,3,158,2974,435,1181,247,723,161,196,68,368,162,57,37,120,145,1278,0.368,0.342,0.821,18.8,8.1,2.3,1.0,0.4,0.2,2024,2026-01-31
36,Scoot Henderson,"Oct 25, '23, POR @ LAC",19,2,128,3524,594,1482,192,565,325,410,105,392,671,116,26,389,376,1705,0.401,0.34,0.793,27.5,13.3,3.1,5.2,0.9,0.2,2024,2026-01-31
37,Taylor Hendricks,"Oct 25, '23, UTA vs. SAC",20,3,75,1408,167,379,79,218,49,63,79,296,57,46,42,49,124,462,0.441,0.362,0.778,18.8,6.2,3.9,0.8,0.6,0.6,2024,2026-01-31
38,D'Moi Hodge,"Nov 4, '23, LAL @ ORL",25,1,7,41,5,15,3,12,1,2,0,0,5,1,1,1,4,14,0.333,0.25,0.5,5.9,2.0,0.0,0.7,0.1,0.1,2024,2026-01-31
39,Chet Holmgren,"Oct 25, '23, OKC @ CHI",21,3,157,4550,961,1800,231,619,449,577,255,1276,333,100,349,258,379,2602,0.534,0.373,0.778,29.0,16.6,8.1,2.1,0.6,2.2,2024,2026-01-31
40,Jalen Hood-Schifino,"Nov 27, '23, LAL @ PHI",20,2,36,424,47,143,16,61,30,41,5,40,45,8,9,27,38,140,0.329,0.262,0.732,11.8,3.9,1.1,1.3,0.2,0.3,2024,2026-01-31
41,Jett Howard,"Oct 25, '23, ORL vs. HOU",20,3,106,1076,154,415,88,289,35,45,31,117,74,19,17,45,99,431,0.371,0.304,0.778,10.2,4.1,1.1,0.7,0.2,0.2,2024,2026-01-31
42,Matthew Hurt,"Jan 29, '24, MEM vs. SAC",23,1,8,113,12,34,5,20,3,3,9,16,4,3,3,2,8,32,0.353,0.25,1.0,14.1,4.0,2.0,0.5,0.4,0.4,2024,2026-01-31
43,Andre Jackson Jr.,"Oct 29, '23, MIL vs. ATL",22,3,145,1684,154,332,52,145,29,45,113,310,153,55,22,94,226,389,0.464,0.359,0.644,11.6,2.7,2.1,1.1,0.4,0.2,2024,2026-01-31
44,GG Jackson II,"Oct 30, '23, MEM vs. DAL",19,3,102,2105,387,917,154,452,171,230,90,360,106,58,43,120,133,1099,0.422,0.341,0.743,20.6,10.8,3.5,1.0,0.6,0.4,2024,2026-01-31
45,Trayce Jackson-Davis,"Oct 27, '23, GSW @ SAC",23,3,165,2505,467,736,1,5,162,286,304,764,218,65,133,112,221,1097,0.635,0.2,0.566,15.2,6.6,4.6,1.3,0.4,0.8,2024,2026-01-31
46,Jaime Jaquez Jr.,"Oct 25, '23, MIA vs. DET",22,3,185,4755,828,1683,124,399,354,457,224,810,569,174,43,306,336,2134,0.492,0.311,0.775,25.7,11.5,4.4,3.1,0.9,0.2,2024,2026-01-31
47,Trey Jemison,"Jan 24, '24, WAS vs. MIN",24,3,69,1003,119,213,0,0,35,59,113,249,44,21,45,61,144,273,0.559,,0.593,14.5,4.0,3.6,0.6,0.3,0.7,2024,2026-01-31
48,Keyontae Johnson,"Oct 29, '23, OKC vs. DEN",23,1,9,66,5,16,1,3,0,0,4,10,4,1,0,4,5,11,0.313,0.333,,7.3,1.2,1.1,0.4,0.1,0.0,2024,2026-01-31
49,Colby Jones,"Oct 25, '23, SAC @ UTA",21,3,70,714,88,203,18,73,29,46,38,131,66,33,18,33,67,223,0.433,0.247,0.63,10.2,3.2,1.9,0.9,0.5,0.3,2024,2026-01-31
50,Maxwell Lewis,"Oct 24, '23, LAL @ DEN",21,2,62,430,49,129,20,59,9,13,20,59,25,11,8,24,34,127,0.38,0.339,0.692,6.9,2.0,1.0,0.4,0.2,0.1,2024,2026-01-31
51,E.J. Liddell,"Oct 28, '23, NOP vs. NYK",23,3,29,115,15,34,6,24,6,7,6,23,4,4,3,4,17,42,0.441,0.25,0.857,4.0,1.4,0.8,0.1,0.1,0.1,2024,2026-01-31
52,Dereck Lively II,"Oct 25, '23, DAL @ SAS",19,3,98,2242,366,505,0,2,95,164,253,685,158,60,144,101,265,827,0.725,0.0,0.579,22.9,8.4,7.0,1.6,0.6,1.5,2024,2026-01-31
53,Chris Livingston,"Nov 1, '23, MIL @ TOR",20,3,45,213,24,56,1,16,16,21,13,59,11,8,0,11,27,65,0.429,0.063,0.762,4.7,1.4,1.3,0.2,0.2,0.0,2024,2026-01-31
54,Seth Lundy,"Dec 15, '23, ATL @ TOR",23,1,9,52,4,17,3,13,3,4,1,7,0,0,0,1,6,14,0.235,0.231,0.75,5.8,1.6,0.8,0.0,0.0,0.0,2024,2026-01-31
55,Nathan Mensah,"Dec 15, '23, CHO vs. NOP",25,1,25,307,12,28,0,0,9,12,29,65,9,6,14,14,64,33,0.429,,0.75,12.3,1.3,2.6,0.4,0.2,0.6,2024,2026-01-31
56,Vasilije MiciÄ,"Oct 27, '23, OKC @ CLE",30,2,101,1961,254,643,88,279,95,116,34,177,390,46,7,176,113,691,0.395,0.315,0.819,19.4,6.8,1.8,3.9,0.5,0.1,2024,2026-01-31
57,Brandon Miller,"Oct 25, '23, CHO vs. ATL",21,3,133,4265,903,2096,383,1038,318,375,117,589,382,126,90,290,344,2507,0.431,0.369,0.848,32.1,18.8,4.4,2.9,0.9,0.7,2024,2026-01-31
58,Jordan Miller,"Oct 25, '23, LAC vs. POR",24,3,70,919,137,286,28,91,83,102,48,142,73,36,10,51,52,385,0.479,0.308,0.814,13.1,5.5,2.0,1.0,0.5,0.1,2024,2026-01-31
59,Leonard Miller,"Oct 28, '23, MIN vs. MIA",20,3,49,179,37,68,3,22,16,21,15,56,13,8,2,12,19,93,0.544,0.136,0.762,3.7,1.9,1.1,0.3,0.2,0.0,2024,2026-01-31
60,Dariq Whitehead,"Nov 25, '23, BRK vs. MIA",19,2,22,270,40,101,33,77,4,7,4,33,15,6,2,15,22,117,0.396,0.429,0.571,12.3,5.3,1.5,0.7,0.3,0.1,2024,2026-01-31
61,Taze Moore,"Jan 21, '24, POR @ LAL",25,2,6,60,10,29,2,11,2,4,8,16,6,4,0,5,4,24,0.345,0.182,0.5,10.0,4.0,2.7,1.0,0.7,0.0,2024,2026-01-31
62,Kris Murray,"Oct 25, '23, POR @ LAC",23,3,165,3262,340,820,96,381,94,155,222,542,190,128,52,129,226,870,0.415,0.252,0.606,19.8,5.3,3.3,1.2,0.8,0.3,2024,2026-01-31
63,Pete Nance,"Jan 20, '24, CLE @ ATL",23,3,37,292,38,79,20,46,1,4,12,48,16,9,5,11,25,97,0.481,0.435,0.25,7.9,2.6,1.3,0.4,0.2,0.1,2024,2026-01-31
64,Markquis Nowell,"Nov 15, '23, TOR vs. MIL",24,1,1,4,0,1,0,0,2,2,2,2,2,1,0,0,0,2,0.0,,1.0,4.0,2.0,2.0,2.0,1.0,0.0,2024,2026-01-31
65,MÃ£ozinha Pereira,"Mar 20, '24, MEM @ GSW",23,1,7,122,18,35,5,13,7,10,11,37,2,6,4,5,10,48,0.514,0.385,0.7,17.4,6.9,5.3,0.3,0.9,0.6,2024,2026-01-31
66,Drew Peterson,"Dec 23, '23, BOS @ LAC",24,3,34,273,23,63,16,50,8,11,12,50,16,10,3,9,22,70,0.365,0.32,0.727,8.0,2.1,1.5,0.5,0.3,0.1,2024,2026-01-31
67,Filip PetruÅ¡ev,"Oct 29, '23, PHI vs. POR",23,1,3,10,1,2,0,0,1,2,0,1,0,0,0,0,1,3,0.5,,0.5,3.3,1.0,0.3,0.0,0.0,0.0,2024,2026-01-31
68,Julian Phillips,"Oct 25, '23, CHI vs. OKC",20,3,152,1745,193,440,76,235,79,103,99,245,59,60,33,43,180,541,0.439,0.323,0.767,11.5,3.6,1.6,0.4,0.4,0.2,2024,2026-01-31
69,Jalen Pickett,"Oct 24, '23, DEN vs. LAL",24,3,109,1406,168,390,86,218,19,23,31,180,222,36,8,60,85,441,0.431,0.394,0.826,12.9,4.0,1.7,2.0,0.3,0.1,2024,2026-01-31
70,Brandin Podziemski,"Oct 30, '23, GSW @ NOP",20,3,187,4995,763,1687,289,760,210,291,213,976,665,186,36,233,313,2025,0.452,0.38,0.722,26.7,10.8,5.2,3.6,1.0,0.2,2024,2026-01-31
71,Craig Porter Jr.,"Oct 28, '23, CLE vs. IND",23,3,146,1936,275,553,58,146,79,115,102,330,322,78,57,122,115,687,0.497,0.397,0.687,13.3,4.7,2.3,2.2,0.5,0.4,2024,2026-01-31
72,Olivier-Maxence Prosper,"Nov 3, '23, DAL @ DEN",21,3,114,1167,144,348,35,121,106,149,83,254,77,37,12,37,64,429,0.414,0.289,0.711,10.2,3.8,2.2,0.7,0.3,0.1,2024,2026-01-31
73,Duop Reath,"Nov 12, '23, POR @ LAL",27,3,146,1941,333,739,145,406,94,121,147,380,103,50,60,75,230,905,0.451,0.357,0.777,13.3,6.2,2.6,0.7,0.3,0.4,2024,2026-01-31
74,Rayan Rupert,"Oct 25, '23, POR @ LAC",19,3,132,1587,157,426,60,194,51,69,70,237,116,55,9,81,142,425,0.369,0.309,0.739,12.0,3.2,1.8,0.9,0.4,0.1,2024,2026-01-31
75,Jermaine Samuels,"Oct 25, '23, HOU @ ORL",25,1,14,60,9,14,0,2,2,2,3,13,3,1,2,0,5,20,0.643,0.0,1.0,4.3,1.4,0.9,0.2,0.1,0.1,2024,2026-01-31
76,Adama Sanogo,"Dec 28, '23, CHI vs. IND",21,2,13,87,18,34,0,0,8,12,24,42,1,1,0,6,6,44,0.529,,0.667,6.7,3.4,3.2,0.1,0.1,0.0,2024,2026-01-31
77,Gui Santos,"Nov 16, '23, GSW vs. OKC",21,3,117,1425,170,359,71,206,63,86,119,322,137,48,22,80,166,474,0.474,0.345,0.733,12.2,4.1,2.8,1.2,0.4,0.2,2024,2026-01-31
78,Marcus Sasser,"Oct 25, '23, DET @ MIA",23,3,141,2287,380,862,162,427,111,128,30,207,392,88,18,152,187,1033,0.441,0.379,0.867,16.2,7.3,1.5,2.8,0.6,0.1,2024,2026-01-31
79,Brice Sensabaugh,"Oct 25, '23, UTA vs. SAC",20,3,148,2968,549,1233,267,714,188,214,93,443,235,91,19,208,231,1553,0.445,0.374,0.879,20.1,10.5,3.0,1.6,0.6,0.1,2024,2026-01-31
80,Ben Sheppard,"Oct 25, '23, IND vs. WAS",22,3,157,2850,290,728,160,488,73,87,81,381,201,91,20,55,280,813,0.398,0.328,0.839,18.2,5.2,2.4,1.3,0.6,0.1,2024,2026-01-31
81,Dmytro Skapintsev,"Dec 23, '23, NYK vs. MIL",25,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,2024,2026-01-31
82,Jalen Slawson,"Nov 15, '23, SAC @ LAL",24,1,12,37,4,6,0,2,0,0,1,7,2,1,1,2,8,8,0.667,0.0,,3.1,0.7,0.6,0.2,0.1,0.1,2024,2026-01-31
83,Nick Smith Jr.,"Oct 25, '23, CHO vs. ATL",19,3,134,2398,388,981,194,520,63,72,33,218,231,35,15,139,158,1033,0.396,0.373,0.875,17.9,7.7,1.6,1.7,0.3,0.1,2024,2026-01-31
84,Terquavion Smith,"Jan 19, '24, PHI @ ORL",21,1,16,84,18,46,13,35,3,5,0,4,12,8,0,7,8,52,0.391,0.371,0.6,5.3,3.3,0.3,0.8,0.5,0.0,2024,2026-01-31
85,Pat Spencer,"Feb 25, '24, GSW vs. DEN",27,3,78,728,109,268,24,75,33,41,39,116,148,34,4,50,55,275,0.407,0.32,0.805,9.3,3.5,1.5,1.9,0.4,0.1,2024,2026-01-31
86,Julian Strawther,"Oct 27, '23, DEN @ MEM",21,3,140,2203,328,802,144,446,129,162,24,239,150,63,24,90,231,929,0.409,0.323,0.796,15.7,6.6,1.7,1.1,0.5,0.2,2024,2026-01-31
87,Amen Thompson,"Oct 25, '23, HOU @ ORL",21,3,177,5331,950,1779,49,232,446,618,471,1327,676,241,155,341,410,2395,0.534,0.211,0.722,30.1,13.5,7.5,3.8,1.4,0.9,2024,2026-01-31
88,Ausar Thompson,"Oct 25, '23, DET @ MIA",21,3,164,3988,661,1297,37,181,241,396,331,952,368,238,131,227,462,1600,0.51,0.204,0.609,24.3,9.8,5.8,2.2,1.5,0.8,2024,2026-01-31
89,Jacob Toppin,"Dec 5, '23, NYK @ MIL",23,3,31,131,18,37,6,14,2,2,6,23,10,2,2,4,7,44,0.486,0.429,1.0,4.2,1.4,0.7,0.3,0.1,0.1,2024,2026-01-31
90,Oscar Tshiebwe,"Dec 9, '23, IND @ LAL",24,3,23,312,53,94,0,0,29,40,56,144,12,16,2,10,29,135,0.564,,0.725,13.6,5.9,6.3,0.5,0.7,0.1,2024,2026-01-31
91,Hunter Tyson,"Oct 29, '23, DEN @ OKC",23,3,88,605,66,191,33,120,30,39,30,121,38,13,7,21,67,195,0.346,0.275,0.769,6.9,2.2,1.4,0.4,0.1,0.1,2024,2026-01-31
92,Sasha Vezenkov,"Oct 25, '23, SAC @ UTA",28,1,42,511,84,191,45,120,12,15,30,96,19,20,7,12,42,225,0.44,0.375,0.8,12.2,5.4,2.3,0.5,0.5,0.2,2024,2026-01-31
